"tag","File","Type","Mol","%","dev","Name","Grower","User","ID"
"chocolope","chocolope-3.txt","Terpenoid","D-Limonene",0.85,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Beta-Ocimene",0.27,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Beta-Myrcene",0.1,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Beta-Pinene",0.09,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Linalool",0.07,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Alpha-Pinene",0.06,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Caryophyllene",0.06,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Camphene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","3-Carene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Ocimene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","PCymene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Eucalyptol",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Terpinolene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Isopulegol",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Geraniol",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Humulene",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","TransNerolidol1",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","TransNerolidol2",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Guaiol",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"chocolope","chocolope-3.txt","Terpenoid","Alpha-Bisabolol",0.0,0.0,"Organic Chocolope","Wildcraft Organics","Enzo","Enzo0A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Alpha-Pinene",0.69,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","D-Limonene",0.36,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Caryophyllene",0.22,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Beta-Pinene",0.17,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Linalool",0.13,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Beta-Myrcene",0.12,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Humulene",0.04,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Alpha-Bisabolol",0.03,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Camphene",0.01,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","3-Carene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Ocimene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","PCymene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Beta-Ocimene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Eucalyptol",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Terpinolene",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Isopulegol",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Geraniol",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","TransNerolidol1",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","TransNerolidol2",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","Guaiol",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"darth-vader-og","darth-vader-og.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"Darth Vader OG","Humble Jungle","Enzo","Enzo1A"
"24k-gold","24k-gold-2.txt","Cannabinoid","Delta9-THC",19.4,1.94,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Cannabinoid","CBD",0.13,0.01,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Cannabinoid","CBN",0.11,0.01,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Cannabinoid","CBG",1.09,0.11,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Cannabinoid","CBC",0.22,0.02,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Cannabinoid","THCV",0.16,0.02,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Beta-Myrcene",0.8,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Alpha-Pinene",0.24,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","D-Limonene",0.15,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Beta-Pinene",0.11,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Caryophyllene",0.07,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Linalool",0.06,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Guaiol",0.02,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Alpha-Bisabolol",0.02,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Camphene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","3-Carene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Ocimene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","PCymene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Beta-Ocimene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Eucalyptol",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Terpinolene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Isopulegol",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Geraniol",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","Humulene",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","TransNerolidol1",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","TransNerolidol2",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-2.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"24K Gold - FF","Anonymous","Enzo","Enzo0B"
"24k-gold","24k-gold-3.txt","Cannabinoid","Delta9-THC",15.6,1.56,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Cannabinoid","CBD",0.14,0.01,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Cannabinoid","CBN",0.18,0.02,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Cannabinoid","CBG",0.73,0.07,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Cannabinoid","CBC",0.25,0.03,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Cannabinoid","THCV",0.18,0.02,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Beta-Myrcene",0.71,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Alpha-Pinene",0.3,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Beta-Pinene",0.13,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","D-Limonene",0.11,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Caryophyllene",0.08,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Linalool",0.03,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Guaiol",0.02,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Alpha-Bisabolol",0.02,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Camphene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","3-Carene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Ocimene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","PCymene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Beta-Ocimene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Eucalyptol",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Terpinolene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Isopulegol",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Geraniol",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","Humulene",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","TransNerolidol1",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","TransNerolidol2",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold-3.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"24K Gold - FMG","Anonymous","Enzo","Enzo1B"
"24k-gold","24k-gold.txt","Cannabinoid","Delta9-THC",16.5,1.65,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Cannabinoid","CBD",0.16,0.02,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Cannabinoid","CBN",0.16,0.02,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Cannabinoid","CBG",0.77,0.08,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Cannabinoid","CBC",0.18,0.02,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Cannabinoid","THCV",0.11,0.01,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Beta-Myrcene",0.63,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Alpha-Pinene",0.24,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Beta-Pinene",0.11,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","D-Limonene",0.11,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Caryophyllene",0.04,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Linalool",0.02,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Camphene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","3-Carene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Ocimene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","PCymene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Beta-Ocimene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Eucalyptol",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Terpinolene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Isopulegol",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Geraniol",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Humulene",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","TransNerolidol1",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","TransNerolidol2",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Guaiol",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"24k-gold","24k-gold.txt","Terpenoid","Alpha-Bisabolol",0.0,0.0,"24K Gold","Anonymous","Enzo","Enzo2B"
"501st-og","501st-og-2.txt","Cannabinoid","Delta9-THC",23.3,2.33,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Cannabinoid","CBD",0.14,0.01,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Cannabinoid","CBN",0.13,0.01,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Cannabinoid","CBG",0.79,0.08,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Cannabinoid","CBC",0.27,0.03,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Cannabinoid","THCV",0.17,0.02,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Beta-Myrcene",0.4,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Caryophyllene",0.26,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","D-Limonene",0.21,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Humulene",0.07,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Linalool",0.05,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Beta-Pinene",0.03,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Alpha-Bisabolol",0.03,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Alpha-Pinene",0.02,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Camphene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","3-Carene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Ocimene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","PCymene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Beta-Ocimene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Eucalyptol",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Terpinolene",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Isopulegol",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Geraniol",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","TransNerolidol1",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","TransNerolidol2",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","Guaiol",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og-2.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"501st OG - EH","Kola","Enzo","Enzo3B"
"501st-og","501st-og.txt","Cannabinoid","CBC",0.03,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","CBG",0.0,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","CBD",0.01,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","CBDa",0.39,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","CBN",0.01,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","THCV",0.01,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","Delta8-THC",0.01,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","CBGa",1.22,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","THCa",18.8,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Cannabinoid","Delta9-THC",0.68,0.1,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Beta-Myrcene",0.28,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Beta-Caryophyllene",0.27,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","D-Limonene",0.22,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Linalool",0.15,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Alpha-Bisabolol",0.04,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Beta-Pinene",0.02,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Alpha-Pinene",0.01,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Alpha-Humulene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Terpinolene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Isopulegol",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Beta-Ocimene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","3-Carene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Camphene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Alpha-Terpinene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Eucalyptol",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","p-Cymene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Ocimene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","cis-Nerolidol",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","trans-Nerolidol",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","CaryophylleneOxide",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Gamma-Terpinene",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Geraniol",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"501st-og","501st-og.txt","Terpenoid","Guaiol",0.0,0.0,"501st OG","Red Eye Extracts","Enzo","Enzo4B"
"afternoon-delight","afternoon-delight-2.txt","Cannabinoid","Delta9-THC",17.3,1.73,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Cannabinoid","CBD",0.14,0.01,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Cannabinoid","CBN",0.09,0.01,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Cannabinoid","CBG",0.8,0.08,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Cannabinoid","CBC",0.18,0.02,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Cannabinoid","THCV",0.13,0.01,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Terpenoid","Terpinolene",0.79,0.0,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
"afternoon-delight","afternoon-delight-2.txt","Terpenoid","Beta-Myrcene",0.39,0.0,"Afternoon Delight","Clear Head Meds","Enzo","Enzo5B"
